NARSTO Data Flag,NARSTO Data Qualification Flag Description,Process Point,Flag Category,Supersite Detailed Flag,Acronym Derivation,Detailed Flag Description,CCAQS Flag Type Code,CCAQS Flag Type,SORT CODE
V0,Valid value,All Process Points,All Categories,NIE,No Issues Encountered,No Problems or Issues Encountered,V0,Valid value,1
V0,Valid value,Data Analysis,Analysis,NLC,Non-Listed Compound,Compound Not Listed but Compound Found,V0,Valid value,1
V0,Valid value,Data Analysis,Analysis,VCD,Value ConfirmeD,Value Confirmed,V0,Valid value,1
V0,Valid value,Data Analysis,Calculated,DAV,Data AVeraged,Data Averaged,V0,Valid value,1
V0,Valid value,Field/Lab,Calibration,CFC,Correction Factor Calibration,"Correction Factor, Calibration",V0,Valid value,1
V0,Valid value,Field/Lab,Calibration,CTP,Correction Temp Pressure,"Correction Factor, Std. Temp. and Pressure",V0,Valid value,1
V0,Valid value,Field/Lab,Procedure,WUS,Wrong UnitS,Wrong Units,V0,Valid value,1
V0,Valid value,Field/Lab,QC,BDQ,Between  Detection/Quantification,Between Instrument Detection and Quantification Limits,V0,Valid value,1
V0,Valid value,Lab,Calculated,ROR,Recalculated Or Reprocessed,Recalculated or Reprocessed,V0,Valid value,1
V1,Valid value but comprised wholly or partially of below-MDL data,Field/Lab,QC,AND,Analyte Not Detected,Analyte Not Detected,V1,Valid value but comprised wholly or partially of below-MDL data,2
V1,Valid value but comprised wholly or partially of below-MDL data,Field/Lab,QC,BDD,Below Daily Detection,"Daily Detection Limit, Less than ",V1,Valid value but comprised wholly or partially of below-MDL data,2
V1,Valid value but comprised wholly or partially of below-MDL data,Field/Lab,QC,BID,Below Instrument Detection,"Instrument Detection Limit, Less than",V1,Valid value but comprised wholly or partially of below-MDL data,2
V1,Valid value but comprised wholly or partially of below-MDL data,Field/Lab,QC,BMD,Below Method Detection,"Method Detection Limit, Less than",V1,Valid value but comprised wholly or partially of below-MDL data,2
V1,Valid value but comprised wholly or partially of below-MDL data,Field/Lab,QC,BSA,Below SAmple Detection,"Sample-Specific Detection Limit, Less than",V1,Valid value but comprised wholly or partially of below-MDL data,2
V1,Valid value but comprised wholly or partially of below-MDL data,Field/Lab,QC,BSY,Below SYstem Detection,"System Detection Limit, Less than",V1,Valid value but comprised wholly or partially of below-MDL data,2
V1,Valid value but comprised wholly or partially of below-MDL data,Field/Lab,QC,OBS,Operation Beyond Scale,"Value Not Confirmed, Operation Beyond Scale Setting ",V1,Valid value but comprised wholly or partially of below-MDL data,2
V2,Valid estimated value,Data Analysis,Calculated,NCS,No Calibration Standard,"Estimated Value, No Calibration Standard",V2,Valid estimated value,3
V2,Valid estimated value,Data Analysis,Calculated,OLP,Outside Limit of Precision,"Estimated Value, Outside Limit of Precision",V2,Valid estimated value,3
V3,Valid interpolated value,Data Analysis,Calculated,ITV,InTerpolated Value,Interpolated Value,V2,Valid estimated value,3
V2,Valid estimated value,Field,QC,AOR,Above Operating Range,"Operating Range, Greater than",V2,Valid estimated value,3
V2,Valid estimated value,Field,QC,BOR,Below Operating Range,"Operating Range, Less than",V2,Valid estimated value,3
V2,Valid estimated value,Field,QC,MOL,Mass Outside Limits,"Fraction of Total Mass, Out of Acceptable Limits",V2,Valid estimated value,3
V2,Valid estimated value,Field/Lab,Analysis,ALM,ALternate Method,Alternate Method,V2,Valid estimated value,3
V2,Valid estimated value,Field/Lab,QC,OOR,Outside Operating Range,"Operating Range, Not within",V2,Valid estimated value,3
V2,Valid estimated value,Lab,Analysis,RSL,ReSLoped,Resloped,V1,Valid value but comprised wholly or partially of below-MDL data,3
V2,Valid estimated value,Lab,Analysis,VNC,Value Not Confirmed,Value Not Confirmed,V2,Valid estimated value,3
V4,Valid value despite failing to meet some QC or statistical criteria,Data Analysis,Calculated,UHA,Unacceptable Hourly Average,Time Period Average with less than 75% of possible data points,S,Suspect value,4
V5,Valid value but qualified because of possible contamination,Field,Procedure,WRC,Weather Related Contamination,Weather Related Contamination,S,Suspect value,4
V6,Valid value but qualified due to non-standard sampling conditions,Field,Procedure,WTO,Wrong Times/Oversampled ,"Wrong Times, Oversampled",S,Suspect value,4
V6,Valid value but qualified due to non-standard sampling conditions,Field,Procedure,WTU,Wrong Times/Undersampled  ,"Wrong Times, Undersampled",S,Suspect value,4
V4,Valid value despite failing to meet some QC or statistical criteria,Field,QC,FDF,Field Duplicated Failed,"Field Duplicate, Failed",S,Suspect value,4
V4,Valid value despite failing to meet some QC or statistical criteria,Field,QC,FRS,Flow Rate Suspect,"Flow Rate, Problem or Suspect",S,Suspect value,4
V4,Valid value despite failing to meet some QC or statistical criteria,Field,QC,VSF,Verification Solution Failed,"Lab Calibration Verification Solution, Failed",S,Suspect value,4
V5,Valid value but qualified because of possible contamination,Field/Lab,Procedure,SCN,Suspected ContaminatioN,"Suspected Contamination, Lab Analysis or Field",S,Suspect value,4
V4,Valid value despite failing to meet some QC or statistical criteria,Field/Lab,QC,BSF,Blank Sample Failed ,"Blank Sample, Failed",S,Suspect value,4
V4,Valid value despite failing to meet some QC or statistical criteria,Field/Lab,QC,CSF,Calibration Sample Failed ,"Calibration Sample, Failed",S,Suspect value,4
V4,Valid value despite failing to meet some QC or statistical criteria,Field/Lab,QC,DCF,Drift Check Failed ,"Drift Check, Failed",S,Suspect value,4
V4,Valid value despite failing to meet some QC or statistical criteria,Field/Lab,QC,ISF,Internal Standard Failed ,"Internal Standard, Failed",S,Suspect value,4
